name=Mary Had a Little Lamb,tempo=100
# Format: note_name,finger,hand,component,position,delta_time
# 
# Component: servo or solenoid
# Position: angle in degrees for servo, 0/1 for solenoid
# Delta_time: time in seconds since the last event
#
# E D C D E E E (rest) D D D (rest) E G G (rest) E D C D E E E E D D E D C
#
# First note: E5 (right index finger)
E5,middle,right,servo,-10.0,0.0
E5,middle,right,solenoid,1.0,0.0
E5,middle,right,solenoid,0.0,1.0
# Second note: D5 (right middle finger)
D5,index,right,servo,0.0,0.0
# First note: E4 (left index finger)
D5,index,right,solenoid,1.0,0.0
E4,index,left,servo,0.0,0.0
E4,index,left,solenoid,1.0,0.0
D5,index,right,solenoid,0.0,1.0
# Third note: C5 (right ring finger)
C5,thumb,right,servo,8.0,0.0
C5,thumb,right,solenoid,1.0,0.0
E4,index,left,solenoid,0.0,0.0
# Second note: D4 (left middle finger)
D4,middle,left,servo,3.0,0.0
D4,middle,left,solenoid,1.0,0.0
C5,thumb,right,solenoid,0.0,1.0
# Fourth note: D5 (right middle finger)
D5,index,right,servo,0.0,0.0
D5,index,right,solenoid,1.0,0.0
D4,middle,left,solenoid,0.0,0.0
# Third note: C4 (left ring finger)
C4,ring,left,servo,3.0,0.0
C4,ring,left,solenoid,1.0,0.0
D5,index,right,solenoid,0.0,1.0
# Fifth note: E5 (right index finger)
E5,middle,right,servo,-10.0,0.0
E5,middle,right,solenoid,1.0,0.0
C4,ring,left,solenoid,0.0,0.0
# Fourth note: D4 (left middle finger)
D4,middle,left,servo,3.0,0.0
D4,middle,left,solenoid,1.0,0.0
E5,middle,right,solenoid,0.0,0.8
# Sixth note: E5 (right index finger)
E5,middle,right,servo,-10.0,0.0
D4,middle,left,solenoid,0.0,0.19999999999999996
# Fifth note: E4 (left index finger)
E4,index,left,servo,0.0,0.0
E4,index,left,solenoid,1.0,0.0
E5,middle,right,solenoid,1.0,5.551115123125783e-17
E5,middle,right,solenoid,0.0,0.8
# Seventh note: E5 (right index finger) - hold for 2 beats
E5,middle,right,servo,-10.0,0.0
E4,index,left,solenoid,0.0,0.0
# Sixth note: E4 (left index finger)
E4,index,left,servo,0.0,0.0
E5,middle,right,solenoid,1.0,0.2
E4,index,left,solenoid,1.0,0.0
E4,index,left,solenoid,0.0,0.8
# Seventh note: E4 (left index finger) - hold for 2 beats
E4,index,left,servo,0.0,0.0
E4,index,left,solenoid,1.0,0.2
E5,middle,right,solenoid,0.0,1.0
# Rest
# Eighth note: D5 (right middle finger)
D5,index,right,servo,0.0,0.0
D5,index,right,solenoid,1.0,0.0
D5,index,right,solenoid,0.0,0.8
# Ninth note: D5 (right middle finger)
D5,index,right,servo,0.0,0.0
E4,index,left,solenoid,0.0,0.19999999999999996
# Rest
# Eighth note: D4 (left middle finger)
D4,middle,left,servo,3.0,0.0
D4,middle,left,solenoid,1.0,0.0
D5,index,right,solenoid,1.0,5.551115123125783e-17
D5,index,right,solenoid,0.0,0.8
# Tenth note: D5 (right middle finger) - hold for 2 beats
D5,index,right,servo,0.0,0.0
D4,middle,left,solenoid,0.0,0.0
# Ninth note: D4 (left middle finger)
D4,middle,left,servo,3.0,0.0
D5,index,right,solenoid,1.0,0.2
D4,middle,left,solenoid,1.0,0.0
D4,middle,left,solenoid,0.0,0.8
# Tenth note: D4 (left middle finger) - hold for 2 beats
D4,middle,left,servo,3.0,0.0
D4,middle,left,solenoid,1.0,0.2
